,Values,Simulation
0,0.0,50000
1,0.0,50000
2,23.623808568671365,50000
3,0.0,50000
4,20.28351049410955,50000
5,4.970729228935895,50000
6,22.55364117883306,50000
7,14.02014009533768,50000
8,0.0,50000
9,0.33998835992487386,50000
10,0.0,50000
11,9.5979071945617,50000
12,0.0,50000
13,2.3297579204537726,50000
14,10.799537549474778,50000
15,13.633491779876564,50000
16,0.0,50000
17,10.027901547322074,50000
18,0.0,50000
19,25.865793624377687,50000
20,18.82857227473953,50000
21,0.2509532410561093,50000
22,21.652386364257794,50000
23,0.0,50000
24,5.9921468365088515,50000
25,11.93009601878201,50000
26,0.3872445193076146,50000
27,0.0,50000
28,0.0,50000
29,11.802537195991533,50000
30,10.446238643601944,50000
31,13.089581658628532,50000
32,3.1900565413750286,50000
33,16.179108106640413,50000
34,5.619932099572949,50000
35,7.705880583696441,50000
36,11.992554216715916,50000
37,11.689110787851064,50000
38,18.2264786826575,50000
39,27.083754616465,50000
40,0.0,50000
41,3.683182955133745,50000
42,3.375018437213228,50000
43,19.312683280892784,50000
44,6.156103863504555,50000
45,16.56068474562204,50000
46,0.0,50000
47,0.0,50000
48,0.0,50000
49,0.21969232807633432,50000
50,10.851157513547562,50000
51,6.856536230115097,50000
52,7.7386745784072275,50000
53,3.6067826460933787,50000
54,0.0,50000
55,7.869818033663918,50000
56,15.806160916544258,50000
57,0.0,50000
58,0.0,50000
59,0.0,50000
60,13.415029633226453,50000
61,12.291375618975565,50000
62,0.0,50000
63,4.097525082891622,50000
64,18.224763872839134,50000
65,11.239573912439425,50000
66,0.0,50000
67,22.781642765856333,50000
68,0.0,50000
69,0.0,50000
70,20.03093653138309,50000
71,0.0,50000
72,20.15794214139919,50000
73,0.0,50000
74,10.161527007946745,50000
75,11.806835777750848,50000
76,16.883000529418723,50000
77,11.552212861968243,50000
78,11.905993283874082,50000
79,12.63990083405939,50000
80,8.730214758905404,50000
81,0.0,50000
82,4.168552701523737,50000
83,0.0,50000
84,0.0,50000
85,0.0,50000
86,7.737668011724082,50000
87,0.0,50000
88,0.706926859674212,50000
89,0.0,50000
90,0.0,50000
91,7.9239039058522,50000
92,12.512072063820895,50000
93,1.1299967144207557,50000
94,0.0,50000
95,10.539727338032435,50000
96,1.2834105677140286,50000
97,0.0,50000
98,0.0,50000
99,30.28040272944395,50000
100,0.0,50000
101,0.0,50000
102,42.22958503124508,50000
103,0.0,50000
104,3.7211934781347793,50000
105,0.0,50000
106,0.5586745890406775,50000
107,0.0,50000
108,0.0,50000
109,6.121959014861318,50000
110,0.0,50000
111,0.0,50000
112,0.0,50000
113,2.980792376582457,50000
114,0.0,50000
115,4.9899808680274305,50000
116,0.0,50000
117,0.0,50000
118,0.0,50000
119,8.072001095135008,50000
120,16.83162478019959,50000
121,7.7169320779254065,50000
122,23.505613328243555,50000
123,25.66241793668719,50000
124,0.0,50000
125,16.784630624072435,50000
126,14.135058772164655,50000
127,0.0,50000
128,0.0,50000
129,0.0,50000
130,12.75906152684351,50000
131,0.0,50000
132,1.8297353038384898,50000
133,0.0,50000
134,24.671046263479568,50000
135,0.0,50000
136,22.07826909425539,50000
137,0.0,50000
138,4.111045360248696,50000
139,0.0,50000
140,0.0,50000
141,16.69336633949682,50000
142,5.341792164949595,50000
143,11.432548853633776,50000
144,0.0,50000
145,0.0,50000
146,0.0,50000
147,0.0,50000
148,0.0,50000
149,10.12387868582293,50000
150,0.0,50000
151,10.5075786768531,50000
152,0.0,50000
153,7.684489850167196,50000
154,10.240170899368607,50000
155,0.9932605449437801,50000
156,14.380695297731705,50000
157,4.282991469214124,50000
158,0.0,50000
159,29.778765433840533,50000
160,15.397474296269039,50000
161,0.0,50000
162,0.0,50000
163,4.978452518328012,50000
164,0.0,50000
165,12.612910929931346,50000
166,0.04865319132322554,50000
167,0.0,50000
168,9.33300074019347,50000
169,0.0,50000
170,16.724748694375677,50000
171,6.432007280605305,50000
172,0.0,50000
173,7.775406600210616,50000
174,3.5015327713232978,50000
175,38.837100344004824,50000
176,7.780231228920414,50000
177,14.714718717511118,50000
178,10.101383935022739,50000
179,8.266801002680253,50000
180,0.0,50000
181,1.9726860340437895,50000
182,0.0,50000
183,12.088864976324814,50000
184,7.862876729184748,50000
185,13.147965521440568,50000
186,16.00543531157517,50000
187,4.771448709045785,50000
188,8.808874670894667,50000
189,0.0,50000
190,23.56216827549582,50000
191,11.008989389529546,50000
192,30.470726104682143,50000
193,0.0,50000
194,6.594160242072292,50000
195,0.2710838499289423,50000
196,0.0,50000
197,0.0,50000
198,0.0,50000
199,0.0,50000
200,0.0,50000
201,11.956488021447555,50000
202,16.430328134470585,50000
203,3.64326094808024,50000
204,0.0,50000
205,17.137848223904726,50000
206,6.98513337412399,50000
207,0.0,50000
208,16.224000403223513,50000
209,0.0,50000
210,28.821390005069475,50000
211,0.0,50000
212,3.5496881013872326,50000
213,3.737454243788278,50000
214,0.0,50000
215,11.636061022251965,50000
216,0.0,50000
217,0.0,50000
