,Values,Simulation
0,0.0,10000
1,4.2509689763847405,10000
2,2.751720006871423,10000
3,3.074571297686205,10000
4,0.0,10000
5,0.0,10000
6,4.417405324365475,10000
7,0.0,10000
8,0.0,10000
9,8.290209474366037,10000
10,10.012496272913737,10000
11,0.0,10000
12,0.0,10000
13,12.821686724615631,10000
14,7.607184417628531,10000
15,13.130012949021648,10000
16,0.0,10000
17,0.10749077124820872,10000
18,0.0,10000
19,0.0,10000
20,11.865129558973265,10000
21,5.807593796727119,10000
22,17.014051481927183,10000
23,0.0,10000
24,36.60026313128117,10000
25,12.43351652331826,10000
26,0.0,10000
27,29.513454003124963,10000
28,17.75627183026242,10000
29,12.835140549378352,10000
30,0.0,10000
31,32.10105942836401,10000
32,21.446066901879547,10000
33,0.0,10000
34,0.0,10000
35,0.0,10000
36,0.0,10000
37,10.053201173300522,10000
38,0.0,10000
39,20.34869609327042,10000
40,0.0,10000
41,0.0,10000
42,26.182188294896577,10000
43,21.3872524970772,10000
44,13.185502281313632,10000
45,4.043729466572103,10000
46,12.496864010991246,10000
47,9.425578073799514,10000
48,0.0,10000
49,0.0,10000
50,0.0,10000
51,0.0,10000
52,0.0,10000
53,6.692020196477969,10000
54,11.988236632605648,10000
55,23.786876934745848,10000
56,7.599977816632261,10000
57,5.647250682772992,10000
58,0.0,10000
59,20.97335071617192,10000
60,0.0,10000
61,18.114831365073712,10000
62,0.0,10000
63,0.0,10000
64,21.190448933335844,10000
65,0.0,10000
66,0.0,10000
67,0.0,10000
68,8.140054501579371,10000
69,1.0776903120545427,10000
70,0.0,10000
71,0.0,10000
72,0.0,10000
73,30.70692261085088,10000
74,0.0,10000
75,11.144178529238317,10000
76,7.455843406419135,10000
77,0.0,10000
78,16.00447659120097,10000
79,0.0,10000
80,13.617293755259823,10000
81,0.0,10000
82,0.0,10000
83,0.0,10000
84,12.935011878121486,10000
85,0.0,10000
86,0.0,10000
87,5.0045930681666135,10000
88,7.484006718374204,10000
89,12.078008214061413,10000
90,24.60961384567794,10000
91,0.0,10000
92,38.8423066575279,10000
93,1.67463069964991,10000
94,8.64963174023245,10000
95,37.87518840300453,10000
96,4.946637850424366,10000
97,0.0,10000
98,3.4992052973018986,10000
99,5.918531364170235,10000
100,0.0,10000
101,23.609283970910212,10000
102,16.36206351724978,10000
103,0.0,10000
104,12.66609273062953,10000
105,15.631912387212836,10000
106,0.0,10000
107,8.476385985335725,10000
108,0.0,10000
109,0.0,10000
110,16.8968995447527,10000
111,12.629396056543143,10000
112,0.0,10000
113,24.61515793364066,10000
114,13.759751281630216,10000
115,0.0,10000
116,48.76577706312537,10000
117,0.0,10000
118,27.209236417112777,10000
119,8.276915352500382,10000
120,4.284815317508972,10000
121,0.0,10000
122,24.843362320603916,10000
123,7.01427865849918,10000
124,0.0,10000
125,0.08754336533586127,10000
126,0.0,10000
127,7.261780809178248,10000
128,16.739508987254155,10000
129,10.321939476101946,10000
130,7.426152660455941,10000
131,0.0,10000
132,3.625314483031417,10000
133,14.437755171881449,10000
134,0.0,10000
135,2.099186198816824,10000
136,1.3367296536077475,10000
137,7.895677320359965,10000
138,0.0,10000
139,0.0,10000
140,0.0,10000
141,16.270031063817072,10000
142,24.688202828898497,10000
143,13.093550499614338,10000
144,3.5730841161401514,10000
145,18.995438609444278,10000
146,0.0,10000
147,2.681796241263271,10000
148,0.0,10000
149,0.0,10000
150,0.0,10000
151,1.185441755596429,10000
152,0.0,10000
153,0.0,10000
154,15.88116365724423,10000
155,0.0,10000
156,4.336287810031067,10000
157,4.552293213779095,10000
158,0.0,10000
159,7.609763215077109,10000
160,24.14718727127834,10000
161,0.0,10000
162,0.0,10000
163,0.0,10000
164,17.867227182105722,10000
165,0.0,10000
166,23.493877139263333,10000
167,7.412109095287732,10000
168,0.0,10000
169,21.928921110905478,10000
170,3.8676400954849726,10000
171,1.5166270237696295,10000
172,11.083672194034193,10000
173,0.20062508117284494,10000
174,0.0,10000
175,16.779564878124404,10000
176,0.0,10000
177,19.368962375562546,10000
178,0.0,10000
179,0.0,10000
180,9.620486825378947,10000
181,23.63229950073365,10000
182,0.0,10000
183,15.44133031203937,10000
184,4.221184019706968,10000
185,10.11418367904001,10000
186,0.059524835317034785,10000
187,8.053026989908517,10000
188,1.2568298244273137,10000
189,10.540847104524175,10000
190,14.601566615180815,10000
191,25.24086362163945,10000
192,0.0,10000
193,14.413387138335423,10000
194,3.31618337479739,10000
195,0.0,10000
196,20.637831243958033,10000
197,1.4874398486220173,10000
198,5.94843586685856,10000
199,0.0,10000
200,23.519826665275914,10000
201,35.97580266575352,10000
202,5.550861514683859,10000
203,12.507959929797408,10000
204,0.0,10000
205,10.98645587943112,10000
206,3.0161107784771843,10000
207,0.0,10000
208,5.485044597399153,10000
209,0.0,10000
210,14.238652281531131,10000
211,0.0,10000
212,13.300821224346706,10000
213,4.491664545675903,10000
214,0.0,10000
215,0.0,10000
216,1.9274072056129086,10000
217,3.7973258777517174,10000
218,0.0,10000
219,38.80605099306479,10000
220,9.7006347277907,10000
221,0.0,10000
222,0.96942717585776,10000
223,14.044948770025186,10000
224,0.0,10000
225,4.349633695804457,10000
226,0.0,10000
227,8.479281957558811,10000
228,13.263542254991123,10000
229,15.552295660712232,10000
230,0.0,10000
231,17.70949289019063,10000
232,4.466806854225354,10000
233,12.266838421354393,10000
234,0.0,10000
235,0.0,10000
236,2.6578657241832815,10000
237,19.50955247117571,10000
238,0.0,10000
239,0.0,10000
240,1.908311964516301,10000
241,2.0125995691474117,10000
242,0.0,10000
243,0.0,10000
244,0.0,10000
245,0.0,10000
246,28.006154830358653,10000
247,0.0,10000
248,15.074897686417799,10000
249,7.373337394689372,10000
250,0.0,10000
251,0.0,10000
252,4.311201141166137,10000
253,0.0,10000
254,21.460792510227193,10000
255,17.90532346498634,10000
256,0.0,10000
257,12.7061080698535,10000
258,0.0,10000
259,0.0,10000
260,9.066343882969235,10000
261,14.585214988756078,10000
262,18.60339712342079,10000
263,20.936170066689044,10000
264,0.963243947922507,10000
265,4.143596993769805,10000
266,33.22901472657881,10000
267,3.41154197926852,10000
268,0.0,10000
269,0.0,10000
270,0.0,10000
271,0.0,10000
272,0.0,10000
273,0.0,10000
274,1.703389122889746,10000
275,9.058661336487717,10000
276,2.4337033888695174,10000
277,1.5774297782275397,10000
278,16.801548627447914,10000
279,6.549116774039618,10000
280,27.08499022676685,10000
281,0.0,10000
282,0.0,10000
283,0.0,10000
284,0.0,10000
285,0.0,10000
286,0.0,10000
287,0.0,10000
288,21.84864605579864,10000
289,0.0,10000
290,1.7627083999372957,10000
291,10.122713382198356,10000
292,0.8079811039198006,10000
293,24.64465670067422,10000
294,11.79215433179894,10000
295,8.563132617952348,10000
296,0.0,10000
297,11.748942525120754,10000
298,23.92237847427036,10000
299,0.0,10000
300,0.0,10000
301,0.0,10000
302,0.0,10000
303,0.0,10000
304,11.676485245393636,10000
305,3.964726256569932,10000
306,10.000181318679836,10000
307,29.141538640410516,10000
308,15.415548474694063,10000
309,5.045334454287001,10000
310,10.24870892398934,10000
311,0.0,10000
312,0.0,10000
313,4.9091311340109485,10000
314,0.0,10000
315,0.0,10000
316,0.0,10000
317,25.049023196487497,10000
318,0.0,10000
319,17.550884836331818,10000
320,0.5765134843710769,10000
321,0.0,10000
322,14.076440141658793,10000
323,0.0,10000
324,10.120231750515416,10000
325,2.991976263791045,10000
326,0.0,10000
327,0.0,10000
328,34.49928637861444,10000
329,0.0,10000
330,0.0,10000
331,1.4423767549806428,10000
332,3.6982797527255684,10000
333,6.160916136609771,10000
334,46.39843865507436,10000
335,0.0,10000
336,0.33675563109127893,10000
337,20.937858625293387,10000
338,13.420973771354326,10000
339,0.0,10000
340,3.78490908546614,10000
341,10.782120294904004,10000
342,0.0,10000
343,0.23621300808410695,10000
344,8.814752529761194,10000
345,0.0,10000
346,10.079158339536576,10000
347,28.688561748068267,10000
348,18.03100687320324,10000
349,9.32766516634193,10000
350,15.932577484606568,10000
351,11.710037423297209,10000
352,3.3265603709905918,10000
353,1.2682421135527164,10000
354,0.0,10000
355,15.88778157484154,10000
356,3.401930967113344,10000
357,12.196296220598882,10000
358,8.7426591837459,10000
359,45.37963412450915,10000
360,8.48605260450212,10000
361,14.802549261241012,10000
362,38.6204516985446,10000
363,36.05124119880105,10000
364,0.0,10000
365,5.728613363901459,10000
366,11.184492417624568,10000
367,0.0,10000
368,0.0,10000
369,10.653503493771154,10000
370,12.582793580282313,10000
371,0.0,10000
372,0.0,10000
373,37.06862680601611,10000
374,12.501250872347342,10000
375,0.0,10000
376,0.0,10000
377,15.374915660982154,10000
378,31.46924634263064,10000
379,0.0,10000
380,0.0,10000
381,3.7233250789100936,10000
382,0.0,10000
383,0.0,10000
384,8.800405940927874,10000
385,22.46763740469862,10000
386,15.084745965169418,10000
387,0.0,10000
388,22.420133495246304,10000
389,0.25983051076113384,10000
390,5.744604828306535,10000
391,7.547314628718084,10000
392,0.0,10000
393,4.851130003247846,10000
394,2.6855793460602086,10000
395,0.0,10000
396,0.0,10000
397,24.099030393949292,10000
398,0.0,10000
399,5.701044579469908,10000
400,12.73229408921361,10000
401,0.0,10000
402,0.0,10000
403,0.09628231982354407,10000
404,0.0,10000
405,3.0556566247431363,10000
406,9.077205448554807,10000
407,30.473032385203993,10000
408,23.538182094328505,10000
409,0.0,10000
410,0.0,10000
411,0.0,10000
412,57.64140361443941,10000
413,13.93625888210326,10000
414,0.0,10000
415,0.0,10000
416,23.910931107139092,10000
417,0.0,10000
418,19.11482058717904,10000
419,12.58183240939357,10000
420,0.0,10000
421,0.0,10000
422,0.0,10000
423,3.7995851164910732,10000
424,0.0,10000
425,0.0,10000
426,21.796251123734677,10000
427,0.0,10000
428,0.0,10000
429,3.021172866462095,10000
430,11.87682431089327,10000
431,0.0,10000
432,0.0,10000
433,17.390828127873178,10000
434,13.727971859168719,10000
435,21.26609683045163,10000
436,5.631549505533471,10000
437,0.0,10000
438,15.776326266856842,10000
439,9.491471328061948,10000
440,19.640719896416186,10000
441,0.0,10000
442,15.84446556975253,10000
443,0.0,10000
444,19.751173076453455,10000
445,18.281128637117675,10000
446,0.0,10000
447,21.851794561537872,10000
448,0.0,10000
449,2.353589733545647,10000
450,9.897569288816712,10000
451,3.8624517010645008,10000
452,0.0,10000
453,12.212419041339004,10000
454,0.0,10000
455,5.3920270401749235,10000
456,0.9063632855026782,10000
457,38.45370801718158,10000
458,6.10798225405577,10000
459,0.0,10000
460,0.2291310805147333,10000
461,4.299651348294091,10000
462,6.6298591496300645,10000
463,0.0,10000
464,14.95880368018014,10000
465,35.01281423137175,10000
466,0.3256411299993687,10000
467,0.0,10000
468,11.52015651030456,10000
469,20.764244445108147,10000
470,28.23504989211814,10000
471,0.0,10000
472,0.0,10000
473,24.17822001729121,10000
474,23.594718967235835,10000
475,9.069963760704283,10000
476,17.615639850474864,10000
477,0.0,10000
478,0.0,10000
479,0.0,10000
480,23.4676454025619,10000
481,12.194815595966759,10000
482,20.892857926209686,10000
483,0.0,10000
484,0.0,10000
485,0.0,10000
486,21.736644950454235,10000
487,0.0,10000
488,0.0,10000
489,11.84841669437155,10000
490,11.842935878181677,10000
491,15.622906256321556,10000
492,49.259945175767655,10000
493,1.7733729900394337,10000
494,0.0,10000
495,0.0,10000
496,19.513080615109473,10000
497,0.0,10000
498,0.0,10000
499,0.0,10000
500,10.327861213390136,10000
501,23.5332621213429,10000
502,0.0,10000
503,6.051647194791357,10000
504,6.806440665930268,10000
505,0.0,10000
506,0.0,10000
507,24.520065965330772,10000
508,0.0,10000
509,10.785997734152318,10000
510,46.244484507594734,10000
511,29.43539757220995,10000
512,0.0,10000
513,36.15962241977803,10000
514,0.0,10000
515,0.021343037704042445,10000
516,0.0,10000
517,0.0,10000
518,0.0,10000
519,35.172531954199656,10000
520,0.0,10000
521,21.68528532876303,10000
522,7.614078790724875,10000
523,0.0,10000
524,0.0,10000
525,1.7634778762541146,10000
526,3.7505740580678975,10000
527,23.277058058514754,10000
528,0.0,10000
529,9.036176180444897,10000
530,0.0,10000
531,0.0,10000
532,25.88306113429165,10000
533,0.0,10000
534,23.841025697731112,10000
535,14.313046076145028,10000
536,14.55727175449988,10000
537,0.0,10000
538,3.1421513617682706,10000
539,0.0,10000
540,0.0,10000
541,12.401716913652521,10000
542,3.949364432226673,10000
543,2.987789734258371,10000
544,1.8433377335470595,10000
545,0.0,10000
546,0.0,10000
547,9.15473164420979,10000
548,0.0,10000
549,12.859878404449802,10000
550,11.321398343531726,10000
551,1.820741334756633,10000
552,0.0,10000
553,22.17470958284794,10000
554,10.934204409699959,10000
