,Values,Simulation
0,15.91148633645129,1000
1,14.329555059602441,1000
2,9.540880295168492,1000
3,1.2579298607187042,1000
4,0.0,1000
5,22.662627275891737,1000
6,7.0236616816143425,1000
7,11.066560734906474,1000
8,4.666020616888019,1000
9,0.0,1000
10,8.848310255027982,1000
11,0.0,1000
12,17.219828939544925,1000
13,0.0,1000
14,10.965374569316026,1000
15,17.947808933649398,1000
16,0.0,1000
17,0.0,1000
18,9.933031050480636,1000
19,24.03863478725964,1000
20,0.0,1000
21,0.0,1000
22,1.5784169075634935,1000
23,23.096151847831138,1000
24,0.0,1000
25,0.0,1000
26,2.5309678101485673,1000
27,0.0,1000
28,0.0,1000
29,0.0,1000
30,4.347373093392946,1000
31,0.0,1000
32,0.0,1000
33,14.26482904302891,1000
34,1.1377308596536864,1000
35,23.018910220891073,1000
36,0.0,1000
37,0.0,1000
38,11.164989280497736,1000
39,0.0,1000
40,2.3844365735909463,1000
41,9.26724477302082,1000
42,0.37844918583452625,1000
43,3.908558879993933,1000
44,1.366919007660357,1000
45,0.0,1000
46,0.0,1000
47,23.220276418883586,1000
48,8.215124970642407,1000
49,6.1425659206644525,1000
50,14.102624110761624,1000
51,12.716829422409816,1000
52,5.208986723179038,1000
53,0.0,1000
54,0.0,1000
55,0.0,1000
56,2.8453536587885964,1000
57,18.412712279722854,1000
58,0.0,1000
59,0.0,1000
60,0.0,1000
61,3.1769744829291255,1000
62,27.868907677291546,1000
63,0.0,1000
64,0.5617551096767244,1000
65,0.0,1000
66,3.3338858998995278,1000
67,26.566247794747326,1000
68,14.70001630375313,1000
69,10.637699126247824,1000
70,27.160841402359182,1000
71,0.0,1000
72,10.794999609625265,1000
73,0.0,1000
74,0.0,1000
75,0.0,1000
76,0.0,1000
77,0.0,1000
78,0.0,1000
79,0.0,1000
80,10.461082287203553,1000
81,7.737052173504736,1000
82,0.0,1000
83,8.042226799043277,1000
84,8.525709093193399,1000
85,0.0,1000
86,12.820633193882585,1000
87,0.0,1000
88,19.189794719239146,1000
89,4.2000307417498846,1000
90,7.49126313956134,1000
91,15.505780371706209,1000
92,4.99117319658842,1000
93,8.974579155207522,1000
94,0.0,1000
95,0.0,1000
96,0.0,1000
97,0.0,1000
98,1.7045485706695587,1000
99,14.615978591310821,1000
100,14.217992469301919,1000
101,0.0,1000
102,0.0,1000
103,30.172720191704627,1000
104,6.59369865334051,1000
105,19.962624261928127,1000
106,0.0,1000
107,0.0,1000
108,0.0,1000
109,0.0,1000
110,8.339374794540916,1000
111,16.268888675289077,1000
112,5.1713013307025335,1000
113,20.730880733257763,1000
114,0.0,1000
115,10.812512709832816,1000
116,0.0,1000
117,9.295149021469854,1000
118,0.0,1000
119,0.0,1000
120,11.535106657616126,1000
121,0.0,1000
122,0.0,1000
123,5.915234182326515,1000
124,0.0,1000
125,0.0,1000
126,0.0,1000
127,2.5304986088027874,1000
128,0.0,1000
129,5.459590370898567,1000
130,22.05998226116236,1000
131,15.904797033403383,1000
132,35.56433974089208,1000
133,24.596824123930986,1000
134,0.0,1000
135,0.0,1000
136,10.27896048895073,1000
137,0.0,1000
138,0.0,1000
139,16.055428977556815,1000
140,0.0,1000
141,9.611100830181243,1000
142,0.0,1000
143,19.966797193288215,1000
144,15.551356999035633,1000
145,3.1524544637370013,1000
146,2.7064840548599847,1000
147,26.111603074736422,1000
148,0.0,1000
149,0.0,1000
150,0.0,1000
151,18.869863759683255,1000
152,0.0,1000
153,0.0,1000
154,0.0,1000
155,0.0,1000
156,0.0,1000
157,3.1889969255604456,1000
158,0.0,1000
159,15.133524810036405,1000
160,0.0,1000
161,0.0,1000
