,Values,Simulation
0,1.0630793606215292,100
1,1.036619485147824,100
2,1.0728249638822263,100
3,0.9019199647052716,100
4,0.9976925744814906,100
5,1.046158042864306,100
6,1.1668636258948908,100
7,1.0667713733189998,100
8,0.922610785829832,100
9,1.0011663046775539,100
10,1.064066837885946,100
11,1.044054061630149,100
12,1.0473129258987797,100
13,0.9315550336581282,100
14,1.028553765060309,100
15,1.0220994650225066,100
16,1.0958196817791759,100
17,0.9720301826213245,100
18,0.9027810688872364,100
19,1.0483309735567872,100
20,0.9075066486122694,100
21,0.9688496299838079,100
22,1.0233129220630843,100
23,1.030758860066726,100
24,1.0568438887093095,100
25,1.00739575933477,100
26,1.0315371216173048,100
27,0.9893059471220909,100
28,0.9446327870807636,100
29,1.0727769703436962,100
30,1.041311393498333,100
31,0.9963654189899245,100
32,0.9453130972000992,100
33,1.010234160913953,100
34,1.0393736662264388,100
35,0.9871879318832697,100
36,0.9154489548869407,100
37,0.9882806953864645,100
38,1.0601602751521426,100
39,0.9500290796444801,100
40,0.9846539413508992,100
41,0.9866051483687528,100
42,0.9360464195671767,100
43,0.9997323896047448,100
44,1.1070774370492558,100
45,1.0755116298436178,100
46,0.9455782704754512,100
47,0.9790457411581315,100
48,0.9378081901638353,100
49,0.9589922404531137,100
50,1.0466951887564306,100
51,1.0351078068200223,100
52,0.9680691030818593,100
53,0.9508662121330929,100
54,1.0314697514543667,100
55,0.954174859532742,100
56,1.0735746494666358,100
57,0.9478156768975765,100
58,0.9593279302502253,100
59,0.9874727130165439,100
60,1.005989189116832,100
61,1.0286837831967404,100
62,0.9425441458174788,100
63,0.9409733080875355,100
64,0.932937835985129,100
65,1.028879344919062,100
66,0.9460213480721507,100
67,1.093573810660473,100
68,0.990235904551156,100
69,0.9543922585350089,100
70,1.0362901462206082,100
71,1.089355372006679,100
72,1.070922971778657,100
73,1.0201361399406323,100
74,0.9637769630232782,100
75,0.9310358885629881,100
76,1.0334308616234864,100
77,1.1552883742387792,100
78,0.9895710277335041,100
79,0.9846708706211587,100
80,1.080023810932289,100
81,1.0188798014195584,100
82,1.0040844568705296,100
83,1.051805971221924,100
84,0.9342337720257774,100
85,1.0746403963246394,100
86,0.9938162381397007,100
87,0.9164344406550811,100
88,1.0538916723019724,100
89,0.9661998476349964,100
90,1.037491146308355,100
91,1.0286334390313954,100
92,0.9943085713474034,100
93,1.1433160062696004,100
94,1.007429638705318,100
95,0.979936739756397,100
96,1.0553380824413523,100
97,1.0864638700531515,100
98,0.9599649546085516,100
99,1.0770074788642745,100
