,Values,Simulation
0,13.71236147887008,100
1,0.0,100
2,28.038221560607496,100
3,9.150222958789058,100
4,0.0,100
5,0.0,100
6,27.849076703532077,100
7,5.700472145926881,100
8,0.0,100
9,26.248092974646354,100
10,6.7204994493606165,100
11,11.85848174889432,100
12,20.88964139036331,100
13,15.617316285557138,100
14,1.9289153357454865,100
15,50.55040879329107,100
16,21.505649025243457,100
17,5.1487214335353855,100
18,0.0,100
19,23.93113047673053,100
20,0.0,100
21,4.149602364983039,100
22,0.035524621609326346,100
23,4.756397048838053,100
24,50.51017706213443,100
25,13.776820703040741,100
26,0.0,100
27,7.889249527467356,100
28,0.0,100
29,13.145274728008772,100
30,21.75732276619533,100
31,0.0,100
32,24.26691707429572,100
33,2.2754135352306406,100
34,0.0,100
35,15.7802365836,100
36,19.68909775976499,100
37,0.0,100
38,0.0,100
39,12.30667909371877,100
40,22.191434861855726,100
41,0.0,100
42,6.66406896963251,100
43,20.742194003398765,100
44,2.6611770258346326,100
45,11.780699619757002,100
46,19.818042468898398,100
47,0.0,100
48,0.0,100
49,0.0,100
50,0.0,100
51,0.7989163031612492,100
52,10.368884053858935,100
53,0.0,100
54,7.169574130661388,100
55,0.0,100
56,21.584622810211528,100
57,0.0,100
58,0.0,100
59,0.0,100
60,14.914226833994988,100
61,0.0,100
62,0.0,100
63,34.433579477062864,100
64,25.970466570952027,100
65,0.0,100
66,0.0,100
67,1.8833564107392675,100
68,16.433454901537388,100
69,45.069856903864775,100
70,0.0,100
71,0.0,100
72,9.729851182413029,100
73,0.0,100
74,33.15948727933437,100
75,4.867693338540022,100
76,24.328110396998113,100
77,0.3280378466169651,100
78,6.25304089821735,100
79,7.107837280662906,100
80,0.0,100
81,3.917161593335493,100
82,9.07231080343307,100
83,0.0,100
84,0.0,100
85,56.77619460025275,100
86,23.66120454758064,100
87,4.349665503263083,100
88,0.0,100
89,0.0,100
90,8.70867492490423,100
91,10.806060221667252,100
92,17.32075241546717,100
93,0.0,100
94,22.157110085598276,100
95,17.88922753966399,100
96,7.229560742417235,100
97,0.0,100
98,32.7499233446413,100
99,8.30094654043269,100
