,Values,Simulation
0,0.0,1000
1,7.9260786218201815,1000
2,0.0,1000
3,42.44016682054743,1000
4,0.0,1000
5,11.73189949465069,1000
6,0.0,1000
7,24.744825205823773,1000
8,0.0,1000
9,0.0,1000
10,0.0,1000
11,0.0,1000
12,8.107295511297878,1000
13,9.7474529386743,1000
14,4.271640748411684,1000
15,7.058585777467286,1000
16,5.128786975409582,1000
17,0.0,1000
18,5.327176982157269,1000
19,2.0952333462537354,1000
20,0.0,1000
21,0.0,1000
22,28.065066149059888,1000
23,16.451440698406614,1000
24,0.0,1000
25,0.0,1000
26,0.0,1000
27,10.752730024437184,1000
28,6.164095117001779,1000
29,10.537500461913496,1000
30,9.028500980115595,1000
31,0.0,1000
32,6.209600332274221,1000
33,14.77727956154331,1000
34,0.0,1000
35,17.033284397558774,1000
36,8.76536341461997,1000
37,0.0,1000
38,0.7494607851647714,1000
39,0.0,1000
40,19.253791513457358,1000
41,0.0,1000
42,15.625772238882547,1000
43,0.0,1000
44,11.843746690024943,1000
45,18.08009611436067,1000
46,12.862680896919969,1000
47,13.556434924247313,1000
48,0.0,1000
49,0.0,1000
50,8.237626304767488,1000
51,0.0,1000
52,4.78321432016196,1000
53,0.0,1000
54,4.214734323297122,1000
55,0.0,1000
56,0.0,1000
57,0.0,1000
58,25.78859155936982,1000
59,2.927508877015498,1000
60,4.94480866325371,1000
61,12.16050950059713,1000
62,10.088254177762806,1000
63,0.0,1000
64,24.11756937098123,1000
65,7.095303472964446,1000
66,19.185065152230905,1000
67,26.898052787894784,1000
68,17.11192119191952,1000
69,16.832566661614877,1000
70,0.0,1000
71,0.0,1000
72,0.0,1000
73,6.120041460704172,1000
74,0.0,1000
75,0.0,1000
76,0.0,1000
77,0.0,1000
78,26.647880300840654,1000
79,1.4653751407403632,1000
80,11.657332829402947,1000
81,0.0,1000
82,0.8585584606974379,1000
83,5.133528565317974,1000
84,17.513055352989454,1000
85,8.923931131231342,1000
86,2.053899048012809,1000
87,1.984818975836646,1000
88,0.0,1000
89,0.0,1000
90,0.7827241818890229,1000
91,8.902374042674069,1000
92,0.0,1000
93,0.0,1000
94,0.0,1000
95,30.129945679341347,1000
96,0.0,1000
97,0.0,1000
98,0.0,1000
99,0.0,1000
100,32.8804602249248,1000
101,0.0,1000
102,0.0,1000
103,9.646645609036142,1000
104,25.4890895701204,1000
105,0.0,1000
106,6.081843610232909,1000
107,0.0,1000
108,0.0,1000
109,22.892827805951157,1000
110,16.96493449750099,1000
111,0.0,1000
112,0.0,1000
113,15.846372800304053,1000
114,16.022612092115054,1000
115,0.0,1000
116,29.42448385897879,1000
117,0.0,1000
118,27.692868158710382,1000
119,5.620376036133109,1000
120,0.0,1000
121,7.434848088064811,1000
122,0.0,1000
123,0.0,1000
124,16.17516709393152,1000
125,0.0,1000
126,0.0,1000
127,22.003541549480545,1000
128,17.941461973938544,1000
129,0.0,1000
130,0.0,1000
131,0.0,1000
132,0.0,1000
133,0.0,1000
134,9.003187525531757,1000
135,5.511242904012903,1000
136,0.0,1000
137,20.58987411165093,1000
138,8.436734685292024,1000
139,0.0,1000
140,19.532376307398465,1000
141,4.5088812373967215,1000
142,2.8239601829326233,1000
143,7.791889330637275,1000
144,3.5696949708014785,1000
145,0.0,1000
146,13.060543459518087,1000
147,19.78487210020475,1000
148,2.253436082063672,1000
149,22.40210380008638,1000
150,14.053224908363873,1000
151,0.0,1000
152,0.0,1000
153,0.0,1000
154,0.0,1000
155,8.827864477115767,1000
156,23.45167128917683,1000
157,0.0,1000
158,26.638670132017907,1000
159,5.085602694270037,1000
160,12.551118323890435,1000
161,23.565334897783274,1000
162,8.520714542833616,1000
163,2.3153366099480337,1000
164,0.0,1000
165,0.0,1000
166,0.7725046721267148,1000
167,17.636376934973285,1000
168,0.0,1000
169,17.12055403805381,1000
170,0.0,1000
171,2.7932247919608955,1000
172,11.608898211295184,1000
173,20.32335168841054,1000
174,10.053007601330677,1000
175,0.0,1000
176,0.0,1000
177,2.8616511353122718,1000
178,2.6476004885419115,1000
179,0.0,1000
180,0.0,1000
181,4.855718727825433,1000
182,0.0,1000
183,11.914849793622366,1000
184,5.583383022555964,1000
185,13.858788614213964,1000
186,3.1369712968531758,1000
187,12.989433437866282,1000
188,1.9958057718047257,1000
189,0.0,1000
190,26.352302122418322,1000
191,9.356666153798457,1000
192,3.1201965129011597,1000
193,0.0,1000
194,17.78773803293248,1000
195,7.4530099088383395,1000
196,0.0,1000
197,21.080231123566023,1000
198,25.297846046396614,1000
199,0.0,1000
200,26.364825136078053,1000
201,24.45425019738296,1000
202,2.2419214702992036,1000
203,7.764109165849959,1000
204,7.935220086480953,1000
205,0.0,1000
206,0.0,1000
207,0.0,1000
208,14.220056171683794,1000
209,3.06820417187042,1000
210,0.0,1000
211,0.0,1000
212,0.31312872453300145,1000
213,21.798984926358983,1000
214,0.0,1000
215,0.0,1000
216,0.0,1000
217,22.821986097017955,1000
218,4.10513897348379,1000
219,7.013624852842767,1000
220,0.0,1000
221,11.502103115700692,1000
222,0.0,1000
223,5.861493972696422,1000
224,8.342971895667915,1000
225,0.0,1000
226,0.0,1000
227,5.463142181112161,1000
228,14.756338100944689,1000
229,1.6814216686379524,1000
230,0.0,1000
231,24.997097189922926,1000
232,0.0,1000
233,22.850611936840252,1000
234,9.152199488765774,1000
235,0.0,1000
236,19.358666147195606,1000
237,0.0,1000
238,0.0,1000
239,0.21160309485622975,1000
240,0.0,1000
241,0.0,1000
242,15.60406645086971,1000
243,0.0,1000
244,31.303876329691292,1000
245,0.0,1000
246,9.512451489616168,1000
247,0.0,1000
248,5.407234612341895,1000
249,0.0,1000
250,0.0,1000
251,10.375905600665135,1000
252,0.0,1000
253,5.796963678601173,1000
254,13.807040106244642,1000
255,0.0,1000
256,1.2650773761122451,1000
257,0.0,1000
258,14.862436796253448,1000
259,0.0,1000
260,1.9052165031802986,1000
261,6.926707083370545,1000
262,0.0,1000
263,26.295246382863056,1000
264,12.582766863203759,1000
265,0.0,1000
266,22.87913468316843,1000
267,10.615755002860865,1000
268,11.796315329475362,1000
269,0.0,1000
270,0.0,1000
271,5.013893951125922,1000
272,0.0,1000
273,0.0,1000
274,0.0,1000
275,0.0,1000
276,4.4734616527180435,1000
277,17.2900625851359,1000
278,0.0,1000
279,9.799539315120143,1000
280,0.0,1000
281,3.202352260406414,1000
282,0.0,1000
283,10.8507155947174,1000
284,16.461764127591735,1000
285,7.2375676870252335,1000
286,0.0,1000
287,0.0,1000
288,0.0,1000
289,12.057783035113857,1000
290,0.0,1000
291,0.0,1000
292,1.817163200343387,1000
293,22.30753380344828,1000
294,12.7416694963389,1000
295,20.192168149656126,1000
296,0.0,1000
297,0.0,1000
298,13.1879509321478,1000
299,9.532572478028825,1000
300,0.6260547433905543,1000
301,20.933331572654765,1000
