,Values,Simulation
0,0.0,1000
1,0.0,1000
2,0.0,1000
3,22.123908099642506,1000
4,0.0,1000
5,0.0,1000
6,16.719677153762987,1000
7,5.19205491432642,1000
8,0.20001054481792835,1000
9,0.0,1000
10,0.0,1000
11,29.293012478603657,1000
12,0.0,1000
13,0.0,1000
14,0.0,1000
15,0.0,1000
16,0.0,1000
17,0.0,1000
18,0.0,1000
19,0.7589360018694435,1000
20,5.230289676012589,1000
21,3.4625279824252004,1000
22,6.28596380491561,1000
23,0.0,1000
24,0.4551017907638766,1000
25,7.238428521801339,1000
26,19.563053960987375,1000
27,0.0,1000
28,9.272531371517658,1000
29,28.253070884533045,1000
30,0.0,1000
31,2.0775756982279603,1000
32,21.70737327132875,1000
33,4.10508822830424,1000
34,0.0,1000
35,7.8157134257075995,1000
36,4.503738685028964,1000
37,19.513386984485606,1000
38,0.0,1000
39,17.860675267602147,1000
40,0.0,1000
41,6.864580083874458,1000
42,0.0,1000
43,3.0999122431951918,1000
44,0.0,1000
45,0.0,1000
46,0.0,1000
47,2.041248556291521,1000
48,28.7145589303299,1000
49,0.0,1000
50,0.0,1000
51,17.405985625301582,1000
52,27.067716085221605,1000
53,10.920112777754213,1000
54,3.8914097786422985,1000
55,22.803958739115032,1000
56,7.468595367466264,1000
57,0.2699749000401397,1000
58,21.51058038425542,1000
59,23.823265390323286,1000
60,41.385642956543734,1000
61,0.0,1000
62,15.234548534917039,1000
63,0.0,1000
64,0.0,1000
65,2.715387991105274,1000
66,3.3101228807463627,1000
67,3.6525612147641198,1000
68,0.0,1000
69,0.0,1000
70,0.0,1000
71,9.070742464424526,1000
72,0.0,1000
73,9.561281512351982,1000
74,0.0,1000
75,0.0,1000
76,31.00841748153516,1000
77,19.790744043551967,1000
78,10.74739748889796,1000
79,8.768212344964965,1000
80,0.0,1000
81,33.25489958063153,1000
82,0.0,1000
83,0.0,1000
84,0.012388192663252084,1000
85,0.0,1000
86,9.448334656974225,1000
87,0.0,1000
88,21.37387778720644,1000
89,16.801971745317914,1000
90,0.3063018112041789,1000
91,20.15360786999524,1000
92,16.542753532268605,1000
93,2.1082300549091144,1000
94,0.0,1000
95,15.341512723174375,1000
96,0.0,1000
97,3.964466710433257,1000
98,19.508004854360806,1000
99,0.0,1000
100,0.0,1000
101,0.0,1000
102,0.0,1000
103,3.785798904969951,1000
104,24.335592444107192,1000
105,0.0,1000
106,7.90134749672103,1000
107,32.57333417706889,1000
108,2.5568463052341315,1000
109,0.0,1000
110,4.5477956877065395,1000
111,13.137483095215146,1000
112,11.25063694515589,1000
113,0.0,1000
114,31.517968766441868,1000
115,0.0,1000
116,0.0,1000
117,8.018940864523088,1000
118,11.311048612961343,1000
119,0.0,1000
120,0.0,1000
121,3.20951699997579,1000
122,3.981363929691483,1000
123,0.0,1000
124,25.329058550239182,1000
125,9.403378421403644,1000
126,0.5347762511590162,1000
127,0.0,1000
128,25.349378120040612,1000
129,0.0,1000
130,0.0,1000
131,28.820368834080938,1000
132,9.429830957596153,1000
133,18.16404130087072,1000
134,0.0,1000
135,2.9379189750106605,1000
136,0.0,1000
137,0.0,1000
138,11.724441719553255,1000
139,0.7707533868780274,1000
140,11.57686662757817,1000
141,0.025256381368521374,1000
142,0.0,1000
143,0.0,1000
144,13.205218459528567,1000
145,0.0,1000
146,9.230941827341454,1000
147,0.0,1000
148,4.213072328758031,1000
149,0.0,1000
150,0.0,1000
151,0.0,1000
152,0.0,1000
153,0.0,1000
154,4.399061832373803,1000
155,0.0,1000
156,0.7237072273521648,1000
157,0.0,1000
158,0.0,1000
159,0.0,1000
160,14.264722344000731,1000
161,9.380298070069557,1000
162,0.0,1000
163,0.0,1000
164,14.912631120879041,1000
165,0.0,1000
166,10.278104812869856,1000
167,4.132338479264121,1000
168,1.4113091861120495,1000
169,4.17698181572284,1000
170,10.198553038662723,1000
171,8.648887410486708,1000
172,0.0,1000
173,3.2953264189376625,1000
174,0.0,1000
175,4.0691430932600525,1000
176,7.02615613319135,1000
177,0.0,1000
178,0.0,1000
179,11.649108495101416,1000
180,0.0,1000
181,0.0,1000
182,0.0,1000
183,0.0,1000
184,30.60841558636281,1000
185,14.89073689960452,1000
186,0.0,1000
187,17.139771098122182,1000
188,14.34736075413403,1000
189,0.0,1000
190,0.0,1000
191,4.849856959041347,1000
192,20.56091027816366,1000
193,2.47555491223261,1000
194,9.57286966467099,1000
195,14.198098398765879,1000
196,0.0,1000
197,0.0,1000
198,0.0,1000
199,23.168408371517557,1000
200,0.0,1000
201,0.0,1000
202,0.0,1000
203,11.835346822720311,1000
204,15.73727696324788,1000
205,23.982314311951782,1000
206,3.931672431451105,1000
207,0.0,1000
208,0.0,1000
209,15.158517454216394,1000
210,24.818133136334225,1000
211,15.852657057468704,1000
212,0.0,1000
213,0.0,1000
214,0.0,1000
215,1.243690886897312,1000
216,16.002831808869743,1000
217,1.2068196411267138,1000
218,0.0,1000
219,25.622377614870828,1000
220,0.0,1000
221,13.13107944835798,1000
222,4.79876673182666,1000
223,0.0,1000
224,0.0,1000
225,0.0,1000
226,0.0,1000
227,17.66887763274262,1000
228,0.7737529357238202,1000
229,3.0542508301322044,1000
230,0.0,1000
231,8.328525005581398,1000
232,0.0,1000
233,5.821138675104962,1000
234,1.537196552720701,1000
235,5.083894828609758,1000
236,15.79606255529363,1000
237,27.00790579298429,1000
238,16.138154660338344,1000
239,31.720357872675805,1000
240,7.424401034292714,1000
241,0.0,1000
242,17.691095769649124,1000
243,18.348037904496167,1000
244,17.516649294576553,1000
245,15.59154868464087,1000
246,4.052858838979347,1000
247,0.0,1000
