,Values,Simulation
0,55.21630211190123,1000
1,7.94767812700961,1000
2,11.71158753036488,1000
3,0.24799350538687293,1000
4,0.0,1000
5,9.972194987295595,1000
6,2.8104998181205616,1000
7,0.0,1000
8,7.251702597537928,1000
9,0.0,1000
10,26.73851085704746,1000
11,0.0,1000
12,11.34234186620661,1000
13,2.786807821100993,1000
14,1.6647143225309549,1000
15,8.239534713863549,1000
16,30.18392872554969,1000
17,0.9679981698290874,1000
18,3.8772514052026423,1000
19,13.239686377854241,1000
20,0.0,1000
21,19.02012267960957,1000
22,0.0,1000
23,12.244670406127156,1000
24,1.6998238387092357,1000
25,4.760449424585232,1000
26,43.611019556147596,1000
27,1.2169211265399156,1000
28,0.0,1000
29,23.762086114908854,1000
30,14.264815519747629,1000
31,0.0,1000
32,0.0,1000
33,10.06951216377783,1000
34,14.801468182492542,1000
35,0.0,1000
36,2.6069130811682726,1000
37,0.0,1000
38,0.0,1000
39,8.361236393161448,1000
40,6.047703546696354,1000
41,19.563762553134495,1000
42,22.412183089392997,1000
43,23.910575708922153,1000
44,0.0,1000
45,0.0,1000
46,6.168133945556406,1000
47,0.0,1000
48,0.0,1000
49,37.64381887713424,1000
50,9.384809289415784,1000
51,21.556344822031377,1000
52,0.0,1000
53,0.0,1000
54,4.821220946188177,1000
55,20.611201965683733,1000
56,19.319871153350505,1000
57,0.0,1000
58,1.826088709156707,1000
59,18.47339247877899,1000
60,10.565037107880016,1000
61,0.0,1000
62,7.09271307964832,1000
63,28.580268730525674,1000
64,0.0,1000
65,0.0,1000
66,4.435740235088829,1000
67,4.582168873492094,1000
68,7.893572324694858,1000
69,0.0,1000
70,4.331512838682087,1000
71,13.233701195095222,1000
72,25.353372694637628,1000
73,10.863794248004027,1000
74,0.0,1000
75,4.042957613523228,1000
76,0.46918093313836096,1000
77,11.387101332241272,1000
78,3.8249028037721615,1000
79,13.761815119377047,1000
80,0.0,1000
81,1.135216683619575,1000
82,0.0,1000
83,13.451031713959424,1000
84,0.7678207699122197,1000
85,1.9156043997610936,1000
86,2.2045425959951928,1000
87,0.0,1000
88,2.2568776615664774,1000
89,5.987546290409625,1000
90,7.126501256276015,1000
91,3.4577712030541505,1000
92,12.931689340703457,1000
93,0.0,1000
94,0.0,1000
95,0.0,1000
96,9.226722915288349,1000
97,0.0,1000
98,5.102633078926658,1000
99,22.015843572233848,1000
100,0.0,1000
101,0.0,1000
102,7.599865384422429,1000
103,8.336897828808844,1000
104,0.0,1000
105,19.968175542297075,1000
106,2.553984395217654,1000
107,35.07156730515965,1000
108,0.0,1000
109,4.919695794092874,1000
110,3.065455220397908,1000
111,0.0,1000
112,0.0,1000
113,0.0,1000
114,18.598794119745477,1000
115,19.59875413797772,1000
116,2.123167286587801,1000
117,6.982614476386729,1000
118,0.0,1000
119,17.94306131706773,1000
120,0.0,1000
121,10.110812053677805,1000
122,0.0,1000
123,0.0,1000
124,27.95008941566188,1000
125,3.7335462368569665,1000
126,4.457691357035529,1000
127,23.48765275307136,1000
128,0.0,1000
129,19.561421268117655,1000
130,0.0,1000
131,0.0,1000
132,0.0,1000
133,14.437445901574435,1000
134,0.0,1000
135,21.74926482753746,1000
136,0.0,1000
137,17.771069435073557,1000
138,0.0,1000
139,0.0,1000
140,3.099259189409352,1000
141,0.0,1000
142,11.248120149873387,1000
143,8.038220761408823,1000
144,1.2752468026300505,1000
145,3.4918252497626554,1000
146,4.5246887441872445,1000
147,0.1909371023621702,1000
148,0.0,1000
149,6.893829857603421,1000
150,0.0,1000
151,1.6100550337272779,1000
152,5.967878764208621,1000
153,28.73406188676131,1000
154,0.0,1000
155,11.545111892251398,1000
156,3.85586434652204,1000
157,0.8951694317747609,1000
158,0.0,1000
159,30.699451224993112,1000
160,0.0,1000
161,0.0,1000
162,0.0,1000
163,31.2777034011678,1000
164,0.0,1000
165,1.8393685924796301,1000
166,0.0,1000
167,6.937805166570797,1000
168,0.0,1000
169,10.2796446402089,1000
170,0.0,1000
171,6.4780542031238895,1000
172,0.0,1000
173,3.564728296492774,1000
174,13.624886618030175,1000
175,0.0,1000
176,0.0,1000
177,3.1788288222886365,1000
178,18.75797745342622,1000
179,20.347066108791196,1000
180,4.511894601764126,1000
181,16.624942278264157,1000
182,2.113880026783633,1000
183,0.0,1000
184,14.206254509062944,1000
185,0.0,1000
186,13.346620433917792,1000
187,0.0,1000
188,0.0,1000
189,6.090975782022369,1000
190,34.092030787195654,1000
191,11.577430007776414,1000
192,0.0,1000
193,0.0,1000
194,10.75440052577639,1000
195,1.4219490988503054,1000
196,0.0,1000
197,0.0,1000
198,2.010898454755292,1000
199,2.1933529734384933,1000
200,0.0,1000
201,0.0,1000
202,0.0,1000
203,13.97897089632994,1000
204,2.9593004886560266,1000
205,6.94989539687414,1000
206,18.462214567462738,1000
207,10.794712248259529,1000
208,0.0,1000
209,0.0,1000
210,21.86415930930771,1000
211,3.859529032409057,1000
212,0.0,1000
213,0.0,1000
214,0.0,1000
215,9.809861314994961,1000
216,0.0,1000
217,10.689441017844004,1000
218,1.8713669609505246,1000
219,0.0,1000
220,0.0,1000
221,25.21004988849792,1000
222,0.0,1000
223,0.0,1000
224,14.850627689261799,1000
225,0.0,1000
226,0.0,1000
227,2.2408873406674275,1000
228,0.9351393360502271,1000
229,8.845245869569808,1000
230,0.0,1000
231,0.0,1000
232,9.77153016015474,1000
233,6.6384718700428635,1000
234,0.3852908867947775,1000
235,0.0,1000
236,0.9086075761488104,1000
237,20.223624900354523,1000
238,0.0,1000
239,0.0,1000
240,18.76160638613905,1000
241,16.38952393620768,1000
242,42.70852363064736,1000
243,8.523852302728187,1000
244,4.275500196176921,1000
245,10.778840196166186,1000
246,0.991300280262621,1000
247,1.4557003512006332,1000
248,20.670110506903683,1000
249,6.2787737896988745,1000
250,0.0,1000
251,8.281035533560626,1000
252,0.0,1000
253,6.894534457096569,1000
254,0.7877376312567748,1000
255,0.0,1000
256,0.0,1000
257,0.0,1000
258,11.629984842583326,1000
259,14.004116885584025,1000
260,0.0,1000
261,11.240556081378841,1000
262,23.87704322563664,1000
263,3.473649531795303,1000
264,0.0,1000
265,0.0,1000
266,0.0,1000
267,1.8298138627606875,1000
268,10.938286987844307,1000
269,0.0,1000
270,30.314635838367707,1000
271,0.0,1000
272,0.0,1000
273,0.0,1000
274,0.0,1000
275,31.511086517448547,1000
276,0.0,1000
277,3.9010951512376693,1000
278,28.186510843890773,1000
279,0.0,1000
280,0.0,1000
281,0.0,1000
282,0.0,1000
283,2.8227613998156897,1000
284,3.6567607153382937,1000
285,2.9187664433648166,1000
286,0.0,1000
287,17.62853903636605,1000
288,5.0594602776125015,1000
289,6.299693243450662,1000
290,0.0,1000
291,3.973334339139811,1000
292,6.544258482588091,1000
293,5.230590028478375,1000
294,14.517384204134757,1000
295,0.0,1000
296,6.613297745742912,1000
297,0.958646330450506,1000
298,10.04341976047256,1000
299,11.120136926309286,1000
300,9.99498193519733,1000
301,0.0,1000
302,12.078567663565778,1000
303,3.7598711459719993,1000
304,4.9642484288739865,1000
305,0.0,1000
306,0.0,1000
307,3.5058016711670206,1000
308,2.770307118774298,1000
309,0.0,1000
310,0.18688002477692578,1000
311,24.90421401283514,1000
312,1.8714577362309086,1000
313,5.244202263768159,1000
314,7.238547694789091,1000
315,7.615893559052978,1000
316,6.1752928169349275,1000
317,3.084388169784873,1000
318,14.546039835016813,1000
319,5.980357276539621,1000
320,5.268530633317695,1000
321,5.90918710450056,1000
322,0.0,1000
323,14.562879350511409,1000
324,0.0,1000
325,4.822605584706082,1000
326,4.4386904744392695,1000
327,21.09539159736707,1000
328,30.30565536690628,1000
329,29.116439747122342,1000
330,8.248869063132844,1000
331,6.198768006019492,1000
332,0.0,1000
333,28.11346268897671,1000
334,17.139717036017913,1000
335,4.610084460619092,1000
336,3.3089164115369556,1000
337,0.0,1000
338,0.0,1000
339,19.913343800952987,1000
340,0.0,1000
341,26.112654812393586,1000
342,0.0,1000
343,19.4251201096705,1000
344,14.62840371112668,1000
345,9.858261652243328,1000
346,5.587957396299501,1000
347,0.0,1000
348,0.04204398113218133,1000
349,0.0,1000
350,0.0,1000
351,0.0,1000
352,13.439364927858449,1000
353,12.558807027134208,1000
354,14.506680255674013,1000
355,16.3832375385268,1000
356,8.244035241993984,1000
357,0.0,1000
358,8.58265224432705,1000
359,7.799181026629881,1000
360,16.084465225222147,1000
361,0.0,1000
362,12.33723951361415,1000
363,0.0,1000
364,0.0,1000
365,0.0,1000
366,1.8564410936358229,1000
367,0.0,1000
368,16.88010971526424,1000
369,0.0,1000
370,0.0,1000
371,2.160727111976385,1000
372,0.0,1000
373,0.0,1000
374,4.89183098746426,1000
375,12.726064654782405,1000
376,13.050286432041403,1000
377,5.844500218257039,1000
378,13.022953916331275,1000
379,0.0,1000
380,27.937120159876756,1000
381,0.0,1000
382,4.974117600980222,1000
383,0.0,1000
384,1.0744098486149056,1000
385,11.43978831616812,1000
386,1.1736678242445038,1000
387,7.836325133769591,1000
388,21.110784505817378,1000
389,6.402264329704806,1000
390,8.480585575672166,1000
391,7.344537145208491,1000
392,0.626518066618516,1000
393,8.968080072979348,1000
394,19.24527396976434,1000
395,34.86926961844958,1000
396,12.757339615774754,1000
397,32.62681625882419,1000
398,7.2227355976976355,1000
399,0.0,1000
400,7.964430263534467,1000
401,14.823496091105369,1000
402,0.7223907383181967,1000
403,12.626895858489561,1000
404,0.0,1000
405,0.0,1000
406,10.60194091983199,1000
407,6.073018583418019,1000
408,2.3340563232989098,1000
409,0.0,1000
410,4.648840448241074,1000
411,9.817419998657073,1000
412,8.265639728403542,1000
413,0.0,1000
414,2.4069182105803577,1000
415,0.0,1000
416,9.195059424485109,1000
417,14.762591394550697,1000
418,0.0,1000
419,1.5946722593537288,1000
420,0.0,1000
421,1.0499326098461665,1000
422,25.35047107728819,1000
423,12.603720136469178,1000
424,15.694053646028024,1000
425,0.0,1000
426,17.268184942709013,1000
427,0.0,1000
428,21.099183756302182,1000
429,0.8787298213927102,1000
430,0.0,1000
431,18.554082616697798,1000
432,8.626361715592921,1000
433,0.0,1000
434,0.6707103946393289,1000
435,8.986617753280399,1000
436,17.667201328638285,1000
437,0.0,1000
438,10.093970958857113,1000
439,0.0,1000
440,0.0,1000
441,0.7570214900567152,1000
442,8.09724866687526,1000
443,0.0,1000
444,7.740624827301275,1000
445,0.5121445145365158,1000
446,0.0,1000
447,5.44864897062142,1000
448,0.0,1000
449,5.328097451636651,1000
450,41.705602323434874,1000
451,5.366375835439854,1000
452,3.696794786752278,1000
453,5.431720332166321,1000
454,22.27307825656699,1000
455,0.0,1000
456,9.925127106766467,1000
457,0.0,1000
458,0.0,1000
459,0.0,1000
460,5.731992451409553,1000
461,5.2406011319800285,1000
462,0.0,1000
463,12.114308236945888,1000
464,5.674645247264337,1000
465,0.0,1000
466,8.236413313943018,1000
467,14.226215472292395,1000
468,9.097789205711337,1000
469,0.9050901204353892,1000
470,0.0,1000
471,0.0,1000
472,3.3360085955453656,1000
473,0.0,1000
474,18.188251566537062,1000
475,2.2618591503281067,1000
476,3.153911301925021,1000
477,12.00707193457022,1000
478,2.023812060664085,1000
479,15.050323166985692,1000
480,0.0,1000
481,13.630810705448837,1000
482,6.596711018347932,1000
483,0.0,1000
484,4.372726668076936,1000
485,0.0,1000
486,8.065423189962544,1000
487,0.0,1000
488,15.716501872230452,1000
489,5.2823147432032584,1000
490,8.108009592725992,1000
491,7.049947277291039,1000
492,0.0,1000
493,8.693112926435404,1000
494,0.0,1000
495,9.611706701481282,1000
496,9.361503137888064,1000
497,14.83101320447696,1000
498,7.177107043127521,1000
499,0.0,1000
500,0.0,1000
501,0.0,1000
502,8.659942879560063,1000
