,Values,Simulation
0,0.0,5000
1,0.0,5000
2,13.307253369186611,5000
3,0.0,5000
4,1.41556967177074,5000
5,8.02184253623625,5000
6,13.815862695156142,5000
7,0.0,5000
8,12.260195228283365,5000
9,0.0,5000
10,3.076945764814127,5000
11,22.36907719138057,5000
12,0.0,5000
13,0.0,5000
14,9.512485871921157,5000
15,20.212898133628386,5000
16,15.37160032809713,5000
17,0.0,5000
18,3.052927257359471,5000
19,0.0,5000
20,0.0,5000
21,0.0,5000
22,0.0,5000
23,11.633667552277629,5000
24,0.0,5000
25,11.825542396972125,5000
26,10.55462128413734,5000
27,6.678139036781559,5000
28,0.0,5000
29,2.4687111862181155,5000
30,29.602566134789242,5000
31,13.53942310949742,5000
32,9.09806750701388,5000
33,6.860883135979918,5000
34,12.847554982421784,5000
35,6.69081667958973,5000
36,0.13773661482761668,5000
37,14.284450528210755,5000
38,5.032987486587132,5000
39,1.8337644579884085,5000
40,30.312253051615357,5000
41,24.4828379232612,5000
42,0.0,5000
43,2.631613070114284,5000
44,1.3242438420583937,5000
45,22.319033121590792,5000
46,0.0,5000
47,21.56104564230624,5000
48,0.0,5000
49,22.612568769327694,5000
50,7.405272004808921,5000
51,10.411685343408536,5000
52,0.0,5000
53,14.91973778946948,5000
54,0.0,5000
55,7.210130100706564,5000
56,0.0,5000
57,5.197359516243381,5000
58,0.0,5000
59,0.7203845687977122,5000
60,8.284866601659061,5000
61,3.148858434049629,5000
62,0.0,5000
63,0.0,5000
64,16.341709209444844,5000
65,0.5587002165371047,5000
66,15.642356161837753,5000
67,18.254012642451244,5000
68,0.0,5000
69,1.8634303734792041,5000
70,0.0,5000
71,12.813000722127825,5000
72,0.0,5000
73,19.693968039542384,5000
74,6.1672797318830135,5000
75,0.0,5000
76,0.0,5000
77,0.0,5000
78,0.0,5000
79,35.577722411562036,5000
80,17.625210261717015,5000
81,15.199053225766917,5000
82,4.6665703556052875,5000
83,2.4246605704335877,5000
84,7.033443182550016,5000
85,0.0,5000
86,7.535165985666865,5000
87,1.18658409214504,5000
88,9.700545661332185,5000
89,0.0,5000
90,16.08640822225526,5000
91,0.0,5000
92,0.0,5000
93,0.0,5000
94,10.4044409720439,5000
95,1.219846812797698,5000
96,9.572497990470438,5000
97,5.335892176953735,5000
98,24.95237361646906,5000
99,10.021187188225312,5000
100,9.209467677344634,5000
101,0.0,5000
102,0.0,5000
103,0.0,5000
104,1.0621399548300303,5000
105,0.0,5000
106,29.402067926135175,5000
107,8.37071267308464,5000
108,12.428619580982385,5000
109,3.271072228688084,5000
110,8.016237125735273,5000
111,0.0,5000
112,0.0,5000
113,0.0,5000
114,0.1650260602298914,5000
115,15.421185884878156,5000
116,0.0,5000
117,6.8951081623362285,5000
118,9.351591808945898,5000
119,0.0,5000
120,10.268300341026148,5000
121,1.65055386598479,5000
122,6.995604183305417,5000
123,18.96975553351392,5000
124,1.594653946413203,5000
125,0.0,5000
126,3.0562616056344183,5000
127,0.0,5000
128,28.643819908715315,5000
129,10.727668962199232,5000
130,0.0,5000
131,26.472851083881878,5000
132,17.524522490593327,5000
133,14.426072091472832,5000
134,0.0,5000
135,0.00339145225073878,5000
136,0.0,5000
137,0.0,5000
138,0.0,5000
139,0.0,5000
140,13.256846137591822,5000
141,23.23439944919612,5000
142,7.468188323661579,5000
143,0.0,5000
144,5.447007063733807,5000
145,0.0,5000
146,0.0,5000
147,0.0,5000
148,25.47294078663124,5000
149,0.42289508063053916,5000
150,6.48152709592938,5000
151,0.0,5000
152,0.0,5000
153,0.0,5000
154,3.8238172134383888,5000
155,0.0,5000
156,11.273311286918812,5000
157,8.209674644623846,5000
158,14.670257061265417,5000
159,7.7338741174062875,5000
160,26.792168579293616,5000
161,0.0,5000
162,9.820159078442202,5000
163,0.012494236580479878,5000
164,9.981403521096581,5000
165,0.0,5000
166,0.0,5000
167,11.476336300783956,5000
168,0.0,5000
169,18.395834393360104,5000
170,0.0,5000
171,0.0,5000
172,1.779002625271815,5000
173,4.254088798420867,5000
174,8.04702749910156,5000
175,22.89206187105566,5000
176,9.940699409753435,5000
177,0.0,5000
178,0.0,5000
179,20.4666678179522,5000
180,9.42901740267368,5000
181,0.0,5000
182,2.9774369860584358,5000
183,13.936089828977387,5000
184,0.0,5000
185,0.0,5000
186,2.7179353513342903,5000
187,0.0,5000
188,2.137580408660881,5000
189,0.0,5000
190,6.9908666095355585,5000
191,14.88806128486705,5000
192,10.3939260804094,5000
193,10.583383075289149,5000
194,0.0,5000
195,25.226761667259126,5000
196,0.8113892393626685,5000
197,0.0,5000
198,0.0,5000
199,3.535036952937446,5000
200,6.3667025319268475,5000
201,0.0,5000
202,7.199532550554025,5000
203,6.147337179036086,5000
204,0.0,5000
205,5.984701922111171,5000
206,0.0,5000
207,24.971984178501728,5000
208,11.342105517283088,5000
209,1.7107546564418499,5000
210,22.933661495639058,5000
211,0.0,5000
212,16.020822600312442,5000
213,5.6923533934766795,5000
214,13.712687285518996,5000
215,12.45036403080762,5000
216,0.0,5000
217,0.0,5000
218,23.96210583004701,5000
219,0.0,5000
220,0.0,5000
221,3.003567261136425,5000
222,0.0,5000
223,0.0,5000
224,0.0,5000
225,17.39554231023577,5000
226,1.8419860603444533,5000
227,5.423114449960849,5000
228,2.0215545246388587,5000
229,14.036928090163926,5000
230,0.0,5000
231,51.556733735722275,5000
232,0.0,5000
233,0.0,5000
234,21.94599420004333,5000
