,Values,Simulation
0,14.048523296081399,10000
1,3.2934553019104413,10000
2,0.0,10000
3,10.745882647825965,10000
4,0.0,10000
5,0.0,10000
6,33.549150354622554,10000
7,26.429835871306977,10000
8,7.083272514548014,10000
9,0.0,10000
10,0.0,10000
11,0.0,10000
12,11.436861336833118,10000
13,12.778431407251304,10000
14,4.683982168198071,10000
15,0.0,10000
16,13.950477751700447,10000
17,0.0,10000
18,0.0,10000
19,0.0,10000
20,0.0,10000
21,9.580979337648813,10000
22,0.7183773073323465,10000
23,13.68399194156406,10000
24,0.0,10000
25,0.0,10000
26,0.0,10000
27,0.0,10000
28,5.415636809007822,10000
29,0.0,10000
30,0.0,10000
31,31.21891136510132,10000
32,0.0,10000
33,0.0,10000
34,5.0778658547766184,10000
35,0.0,10000
36,0.0,10000
37,0.0,10000
38,30.596218058059748,10000
39,5.895341629170716,10000
40,8.123550295239767,10000
41,30.10509181678438,10000
42,35.6068494982467,10000
43,0.0,10000
44,19.742784836446404,10000
45,0.0,10000
46,6.9941612034488685,10000
47,9.2629870221798,10000
48,0.0,10000
49,3.283765438367624,10000
50,0.0,10000
51,0.0,10000
52,0.0,10000
53,33.35149049219717,10000
54,0.0,10000
55,4.685041665080988,10000
56,0.0,10000
57,2.170270208149617,10000
58,0.0,10000
59,0.0,10000
60,0.0,10000
61,6.2401931083322495,10000
62,0.0,10000
63,0.0,10000
64,26.91067566531592,10000
65,1.5837152362311002,10000
66,10.41675393165896,10000
67,2.0069758108449633,10000
68,0.0,10000
69,3.719626585690804,10000
70,8.131693258437082,10000
71,13.24879700732518,10000
72,0.0,10000
73,12.96698465694503,10000
74,24.345252821497738,10000
75,0.0,10000
76,24.397111567816225,10000
77,13.597800453230832,10000
78,20.594508672468905,10000
79,0.0,10000
80,0.0,10000
81,12.670969484563571,10000
82,10.360257698271454,10000
83,37.41158572274486,10000
84,18.25738325178409,10000
85,0.0,10000
86,11.918670498080758,10000
87,2.6795077769128,10000
88,0.0,10000
89,18.846208165704994,10000
90,0.0,10000
91,2.60106259832439,10000
92,4.72646929816149,10000
93,7.03188658000829,10000
94,0.0,10000
95,0.0,10000
96,20.567149613162186,10000
97,27.085867791324176,10000
98,2.81750024021774,10000
99,9.927077666512119,10000
100,0.0,10000
101,28.880433351129696,10000
102,21.20867869862309,10000
103,33.714312046330264,10000
104,0.0,10000
105,12.642638515795554,10000
106,0.0,10000
107,2.998510791306529,10000
108,14.25148491130058,10000
109,0.0,10000
110,13.74086720457666,10000
111,0.0,10000
112,0.0,10000
113,0.0,10000
114,0.0,10000
115,0.0,10000
116,0.0,10000
117,0.0,10000
118,0.0,10000
119,19.403018457826292,10000
120,24.29175282883827,10000
121,0.0,10000
122,0.0,10000
123,9.882343634377492,10000
124,0.0,10000
125,12.794362970504466,10000
126,0.0,10000
127,23.62591855485242,10000
128,0.0,10000
129,6.302407293952896,10000
130,0.0,10000
131,3.13244607645035,10000
132,0.0,10000
133,0.0,10000
134,16.196402946522355,10000
135,1.144281788056233,10000
136,9.76041950522415,10000
137,0.0,10000
138,0.0,10000
139,15.886800538578726,10000
140,0.0,10000
141,6.096720830325253,10000
142,1.4793745671634042,10000
143,0.0,10000
144,23.124372683782767,10000
145,0.0,10000
146,0.0,10000
147,0.0,10000
148,15.542142496510252,10000
149,0.0,10000
150,8.494311531730318,10000
151,7.697213649627372,10000
152,3.5642566305228485,10000
153,1.8526285898272903,10000
154,0.0,10000
155,0.0,10000
156,0.0,10000
157,2.377713743046087,10000
158,0.0,10000
159,0.0,10000
160,14.075408639390034,10000
161,0.0,10000
162,31.22829163050949,10000
163,0.0,10000
164,2.4806297782660636,10000
165,17.414556450468694,10000
166,0.0,10000
167,0.0,10000
168,0.0,10000
169,5.817358584216706,10000
170,0.0,10000
171,0.0,10000
172,0.0,10000
173,14.601221633781648,10000
174,0.0,10000
175,0.0,10000
176,4.481345355374117,10000
177,16.639002441978604,10000
178,0.0,10000
179,9.648488690770435,10000
180,31.552714827401616,10000
181,8.287887199587615,10000
182,3.7229843435049474,10000
183,1.6945355452254063,10000
184,17.866892600215337,10000
185,0.0,10000
186,12.147963239435597,10000
187,13.104520173898166,10000
188,0.0,10000
189,5.632106685980787,10000
190,13.176823925018866,10000
191,0.0,10000
192,0.0,10000
193,0.0,10000
194,3.9500077446381425,10000
195,0.0,10000
196,6.582558124603821,10000
197,33.42498012505172,10000
198,0.0,10000
199,13.273399212026064,10000
200,0.0,10000
201,18.094516291985343,10000
202,0.0,10000
203,0.0,10000
204,24.059340532651703,10000
205,9.928086787114466,10000
206,13.946498590527028,10000
207,0.0,10000
208,0.0,10000
209,12.517846176913224,10000
210,0.0,10000
211,16.15693144997131,10000
212,0.0,10000
213,0.0,10000
214,0.0,10000
215,0.0,10000
216,14.35695419217339,10000
217,16.548585146373384,10000
218,2.8061306810678133,10000
219,5.961654363054379,10000
220,0.0,10000
221,15.450931454599129,10000
222,35.631009873829186,10000
223,0.0,10000
224,11.262244995535056,10000
225,11.593218473340244,10000
226,6.54851223909202,10000
227,0.0,10000
228,15.503729047700958,10000
229,0.0,10000
230,6.96358054436017,10000
231,14.287641478819069,10000
232,0.0,10000
233,7.118867568383337,10000
234,15.586588225678682,10000
235,7.833664513734178,10000
236,8.767427288223075,10000
237,0.0,10000
238,12.142195886311,10000
239,0.0,10000
240,0.0,10000
241,0.0,10000
242,0.0,10000
243,22.34729098319498,10000
244,0.0,10000
245,15.221913480813228,10000
246,18.851372384526854,10000
247,2.2204603021012304,10000
248,50.464861108998974,10000
249,7.845447946343896,10000
250,0.0,10000
251,0.0,10000
252,17.331595949036668,10000
253,0.0,10000
254,24.07991140481269,10000
255,12.0187179561471,10000
256,0.0,10000
257,0.0,10000
258,6.521180746928181,10000
259,2.429790549296399,10000
260,27.96534708020998,10000
261,0.0005510456765733807,10000
262,0.0,10000
263,20.518407800902423,10000
264,0.0,10000
265,13.561107389077975,10000
266,3.397842877515984,10000
267,0.0,10000
268,0.7827752724091539,10000
269,0.0,10000
270,9.594145252722157,10000
271,21.736352980314848,10000
272,20.768265100664465,10000
273,13.663769263519242,10000
274,0.0,10000
275,0.0,10000
276,5.350568099452474,10000
277,14.219501120362096,10000
278,8.668888087801633,10000
279,16.398715071298483,10000
280,5.0527326749270145,10000
281,0.0,10000
282,19.972262091660625,10000
283,2.353541440799873,10000
