,Values,Simulation
0,0.0,50000
1,0.0,50000
2,0.0,50000
3,0.0,50000
4,0.0,50000
5,0.0,50000
6,0.0,50000
7,17.791237311699376,50000
8,2.1208062912245254,50000
9,0.0,50000
10,0.0,50000
11,0.509492995394794,50000
12,0.0,50000
13,0.7626570849565439,50000
14,11.279236136116111,50000
15,1.5238909773562597,50000
16,3.660849208648358,50000
17,16.615409411726006,50000
18,10.915749157360466,50000
19,4.573868572129371,50000
20,10.56247595672464,50000
21,0.0,50000
22,0.0,50000
23,0.0,50000
24,0.0,50000
25,3.9968665387790594,50000
26,0.0,50000
27,0.0,50000
28,23.445121438538322,50000
29,0.0,50000
30,0.0,50000
31,0.0,50000
32,22.697746020266152,50000
33,7.237185143431773,50000
34,0.0,50000
35,0.0,50000
36,1.5206609034467249,50000
37,1.3639787354359925,50000
38,0.0,50000
39,2.004021648253925,50000
40,0.0,50000
41,22.941435079245295,50000
42,0.0,50000
43,30.650374007079478,50000
44,11.083385500261983,50000
45,7.881613789067629,50000
46,2.416802319127669,50000
47,5.770148825552411,50000
48,31.449898946738188,50000
49,10.185345760270607,50000
50,11.36789911563163,50000
51,6.967052249983084,50000
52,9.20795536887303,50000
53,0.0,50000
54,8.94844980752417,50000
55,21.359782212089257,50000
56,5.289561662598089,50000
57,1.4856517936425604,50000
58,0.0,50000
59,0.0,50000
60,0.0,50000
61,23.878405952714317,50000
62,0.0,50000
63,22.90367518730511,50000
64,0.0,50000
65,5.166166615813552,50000
66,40.54047332643171,50000
67,0.0,50000
68,10.527899694545908,50000
69,10.844614893658218,50000
70,9.033145537164955,50000
71,12.46036247353922,50000
72,6.158510399197482,50000
73,3.3487716033473447,50000
74,0.0,50000
75,14.944484375524326,50000
76,23.928998271464025,50000
77,11.057144256055793,50000
78,11.645582057205218,50000
79,0.0,50000
80,26.022193640351674,50000
81,16.954913751008746,50000
82,23.13127638072112,50000
83,13.652048016356574,50000
84,32.33328308023357,50000
85,0.0,50000
86,0.0,50000
87,17.504542929121712,50000
88,21.358789313015876,50000
89,0.0,50000
90,0.0,50000
91,0.0,50000
92,0.0,50000
93,0.0,50000
94,5.706502360993184,50000
95,24.12547226585724,50000
96,11.979278784063652,50000
97,0.0,50000
98,5.733548704910888,50000
99,0.0,50000
100,16.972518196322156,50000
101,0.0,50000
102,0.0,50000
103,0.0,50000
104,1.2311449279570326,50000
105,0.0,50000
106,0.0,50000
107,0.0,50000
108,0.0,50000
109,24.396445701055214,50000
110,3.0257721504854374,50000
111,10.105066699473142,50000
112,3.744040371892993,50000
113,26.37096224787014,50000
114,15.344083711555584,50000
115,6.335472039291602,50000
116,5.030942736179256,50000
117,0.0,50000
118,3.0716516785536356,50000
119,17.877311752646193,50000
120,16.016458277680158,50000
121,2.1051166430793273,50000
122,29.362530294374807,50000
123,18.26664649177802,50000
124,25.388610419886135,50000
125,15.791173616170454,50000
126,0.0,50000
127,0.0,50000
128,0.0,50000
129,0.0,50000
130,5.115732821131161,50000
131,2.552147273208675,50000
132,8.765755714189936,50000
133,0.0,50000
134,3.471414073068928,50000
135,0.0,50000
136,0.0,50000
137,6.326653505332672,50000
138,0.0,50000
139,5.368839138498629,50000
140,17.877794381837035,50000
141,1.7423661377033994,50000
142,0.0,50000
143,20.229418822680188,50000
144,0.0,50000
145,0.0,50000
146,0.0,50000
147,4.5398030327315695,50000
148,12.482704248421157,50000
149,4.532200668183648,50000
150,6.731258149632367,50000
151,12.012249210357382,50000
152,0.0,50000
153,4.425744190860172,50000
154,0.0,50000
155,0.0,50000
156,0.0,50000
157,21.16772800597809,50000
158,0.0,50000
159,0.0,50000
160,10.107152942211982,50000
161,27.056468227625416,50000
162,0.0,50000
163,0.0,50000
164,8.772360905250466,50000
165,0.0,50000
166,1.0808373150092052,50000
167,12.883164009730777,50000
168,5.193492999542698,50000
169,4.6070213754451,50000
170,0.0,50000
171,0.0,50000
172,25.77803967245822,50000
173,0.0,50000
174,2.901592338700297,50000
175,17.682021151158125,50000
176,0.0,50000
177,14.03478506113629,50000
178,28.67720843084598,50000
179,0.2231142641902295,50000
180,20.492822473606196,50000
181,0.0,50000
182,18.063023045317266,50000
183,0.14044992954637792,50000
184,0.0,50000
185,8.655926712371652,50000
186,1.941692745268611,50000
187,7.797931282004001,50000
188,0.0,50000
189,0.0,50000
190,0.0,50000
191,27.925596177208476,50000
192,11.495302272613642,50000
193,1.44044041827145,50000
194,12.600940215656806,50000
195,19.616322550582638,50000
196,0.0,50000
197,7.208332058217849,50000
198,16.075028096368726,50000
199,2.6006578182884112,50000
200,9.838192472429554,50000
201,24.461072122651515,50000
202,0.0,50000
203,6.372916003002075,50000
204,5.3741180174813366,50000
205,0.0,50000
206,6.381437080952722,50000
207,3.9795886137908525,50000
208,23.01045525565594,50000
209,8.73068714429121,50000
210,6.707840251190049,50000
211,0.18259190874576348,50000
212,0.0,50000
213,0.0,50000
214,16.09600130452546,50000
215,6.429813258912873,50000
216,0.0,50000
