,Values,Simulation
0,1.0133558025814722,500
1,1.1051814801506907,500
2,1.0032393885788053,500
3,1.051791679098443,500
4,0.9460152721312625,500
5,1.0021346672476028,500
6,0.9039298300716467,500
7,1.0281820860167983,500
8,0.9973374028820672,500
9,0.9192258758412635,500
10,0.9409250534126414,500
11,0.958630791134965,500
12,1.0470704593727476,500
13,1.0058020159066103,500
14,1.0081964392892075,500
15,0.9741638135160713,500
16,1.0193296980479971,500
17,0.9650600510127134,500
18,0.9638142942539645,500
19,1.0089355492113583,500
20,0.9766419592452422,500
21,1.0342926105068528,500
22,1.015748572123016,500
23,1.0158602135492742,500
24,1.0845551901826411,500
25,0.9962966765261854,500
26,1.0660939444469335,500
27,1.028554429505391,500
28,1.0489206302231935,500
29,1.0161521657923345,500
30,0.9501294207504429,500
31,0.9614333399513981,500
32,1.0055118490480766,500
33,1.122781219165347,500
34,0.954919750043743,500
35,1.041449810918678,500
36,0.9259933695462621,500
37,0.966597519813476,500
38,1.1266892641225326,500
39,1.0553142004165466,500
40,1.002579123094506,500
41,1.0705411679362555,500
42,0.9692331915239691,500
43,1.0543453760222548,500
44,1.0704704562366771,500
45,0.9590899966642894,500
46,0.9878562019074479,500
47,1.000092753085724,500
48,0.9008209218524996,500
49,0.9986915342832532,500
50,1.0295305546234346,500
51,1.0772980028614683,500
52,1.0594709981772041,500
53,1.0014392268726482,500
54,0.9943814779880569,500
55,0.9834130458510799,500
56,1.0203673319495437,500
57,1.1135332062639378,500
58,1.0487681348205626,500
59,0.9437521687437709,500
60,1.1461722694957501,500
61,0.9246764031017136,500
62,0.9449221613724177,500
63,0.9813840131108691,500
64,1.024563006929398,500
65,1.0168857166101901,500
66,1.0092139614766467,500
67,1.0625268535726207,500
68,0.928209016606516,500
69,1.0407973258962784,500
70,0.9806177595242644,500
71,0.9695668868166649,500
72,0.9983945745493088,500
73,0.9546167381996327,500
74,1.0012816633068837,500
75,0.9830022662957987,500
76,1.0798157863604416,500
77,0.9681516448793559,500
78,0.8899987567523908,500
79,1.0888451737497888,500
80,0.9813656948382459,500
81,1.073855643859602,500
82,0.9002223575069053,500
83,1.0052605798748857,500
84,1.0529383509551593,500
85,1.014607784933446,500
86,0.9645399496916411,500
87,1.028999098415781,500
88,1.0495436227166834,500
89,0.9538542170228794,500
90,1.04688407557407,500
91,1.082065713023752,500
92,1.0030475803005174,500
93,1.0654372115885593,500
94,0.9611310356181946,500
95,0.9917871279033932,500
96,0.9345002463090992,500
97,1.044657221083682,500
98,0.9725117068439317,500
99,1.0432952410018288,500
100,1.10095712623297,500
101,1.0435564746502877,500
102,0.9583426392183867,500
103,1.0934647141297802,500
104,1.1014920377515978,500
105,1.028122752576948,500
106,0.9969214160755371,500
107,0.9089625901229397,500
108,1.0461965175116035,500
109,1.06490122669652,500
110,1.0803212684468804,500
111,1.0008340953277042,500
112,1.1001792164448005,500
113,0.9539900593346715,500
114,0.9517996004477283,500
115,1.009106522993136,500
116,0.9967636619710021,500
117,0.9739725152708871,500
118,0.9816423464226318,500
119,0.9930292797433822,500
120,1.0201437518959722,500
121,0.995651333353166,500
122,1.0600955444267584,500
123,1.0266160552505141,500
124,0.9346220893729225,500
125,1.0344661027159816,500
126,0.915036710434336,500
127,0.9690320287347731,500
128,1.04696853745007,500
129,0.98100082354118,500
130,1.0439660663075472,500
131,0.9823508116345465,500
132,1.0008652695475462,500
133,1.0531270306741334,500
134,0.898964829508202,500
135,0.988388962187301,500
136,0.993015456830264,500
137,1.0402288843772567,500
138,0.9717114804423517,500
139,0.9907917348780444,500
140,1.0480888019366859,500
141,1.0475231637056766,500
142,1.016034264553781,500
143,1.026470067041032,500
144,1.0018560244092356,500
145,1.0203604801132542,500
146,0.989322694387198,500
147,1.0029183464634457,500
148,1.0150920558180445,500
149,0.9392332673294277,500
150,0.9382546629156394,500
151,1.0082057993946165,500
152,1.0647624997992011,500
153,0.986335590139575,500
154,1.0633391240993006,500
155,0.9142961673279615,500
156,0.932702917693419,500
157,1.0575588457610507,500
158,1.005233510723201,500
159,1.1121276826883815,500
160,0.8859743081579978,500
161,0.97880066440392,500
162,1.0628578437333687,500
163,1.0769136948390212,500
164,1.10445883800962,500
165,1.0040342597433352,500
166,0.9647692891606283,500
167,0.988394788274519,500
168,1.0584663466829625,500
169,1.093102602239128,500
170,0.978966409171008,500
171,0.9173651468286863,500
172,0.988038094291241,500
173,1.0257066718486811,500
174,0.9488090201572419,500
175,1.0446098464610714,500
176,1.0333562990365834,500
177,1.0311700383404485,500
178,1.10459395388213,500
179,1.1438509181991208,500
180,0.9300399324748128,500
181,1.0757356706148045,500
182,0.9780117378543736,500
183,0.9764530228681139,500
184,0.9541270073226684,500
185,0.9867817500235532,500
186,1.014556230818016,500
187,0.9455714765998238,500
188,1.075070944361812,500
189,1.0595096796706116,500
190,1.0257405186474244,500
191,1.0644881626175504,500
192,0.9822949300545503,500
193,0.9932010501131856,500
194,1.0595819118894383,500
195,1.0242344117550033,500
196,0.9800384453004369,500
197,0.9895233535058878,500
198,1.0536030945417565,500
199,1.107675996360527,500
200,0.9669287509560007,500
201,0.9755904440084606,500
202,0.9528370258910144,500
203,1.0777112406447742,500
204,0.9599254180747749,500
205,1.0054410369441769,500
206,1.1142110809504118,500
207,1.022507382836622,500
208,0.9895477682571538,500
209,0.9474831715436807,500
210,0.9254751846141858,500
211,0.9919414920154139,500
212,0.9235997303022714,500
213,1.0645635040714296,500
214,0.9241400652610139,500
215,1.0100983442845006,500
216,1.0236564344697427,500
217,0.909580254214049,500
218,1.1113941050423364,500
219,1.0692184256021733,500
220,1.11178777652799,500
221,0.9714120396625816,500
