,Values,Simulation
0,12.028525352121491,500
1,8.451451004507007,500
2,0.0,500
3,20.0189977860512,500
4,10.276828100213223,500
5,27.827938239421457,500
6,0.1962414520090192,500
7,0.0,500
8,0.0,500
9,0.0,500
10,0.0,500
11,5.540866695018266,500
12,0.0,500
13,0.0,500
14,10.196211914777862,500
15,9.438992299022729,500
16,0.0,500
17,8.401128275608002,500
18,11.184289302611262,500
19,34.22956049978461,500
20,3.501832994703733,500
21,0.0,500
22,6.989173738276165,500
23,0.0,500
24,7.54452913321127,500
25,7.35057725214655,500
26,44.11001003325913,500
27,15.20293332758699,500
28,0.0,500
29,0.0,500
30,0.0,500
31,1.2214257903239059,500
32,0.0,500
33,0.0,500
34,0.0,500
35,0.0,500
36,4.358892018846248,500
37,33.55552224932856,500
38,7.712267253926953,500
39,0.0,500
40,0.0,500
41,21.411467193442007,500
42,0.0,500
43,28.3453966866024,500
44,24.385489184793556,500
45,0.0,500
46,2.9414896592078748,500
47,0.0,500
48,0.0,500
49,0.0,500
50,19.756634719364158,500
51,0.0,500
52,21.456303575421884,500
53,16.136990529015918,500
54,4.068727264152585,500
55,5.211877752144289,500
56,9.791447621351281,500
57,12.017634143579144,500
58,12.240695411005902,500
59,1.1842618269518965,500
60,0.0,500
61,0.0,500
62,5.736327910898666,500
63,28.404087424600277,500
64,19.077083586009735,500
65,0.0,500
66,0.0,500
67,1.9975608416038,500
68,0.0,500
69,0.0,500
70,1.4776277389783274,500
71,8.123106775123162,500
72,0.0,500
73,0.0,500
74,13.503974274447586,500
75,0.0,500
76,0.0,500
77,0.0,500
78,0.0,500
79,0.0,500
80,9.933806259886964,500
81,2.589625776385887,500
82,0.0,500
83,0.0,500
84,4.997816131704056,500
85,5.166278007937677,500
86,0.0,500
87,0.0,500
88,0.0,500
89,8.434304923815091,500
90,4.350072664839004,500
91,3.2335233385602464,500
92,6.139216820813388,500
93,6.367726368582993,500
94,0.0,500
95,8.127012312314491,500
96,0.0,500
97,0.0,500
98,28.326124984384705,500
99,0.0,500
100,0.0,500
101,23.95471271244456,500
102,0.0,500
103,9.78583683690941,500
104,6.021439158575973,500
105,11.051962555180793,500
106,0.0,500
107,11.79939410815713,500
108,0.0,500
109,0.0,500
110,0.0,500
111,29.216546776619396,500
112,0.0,500
113,37.18141818006498,500
114,25.16290097305611,500
115,13.506180907897672,500
116,0.0,500
117,0.0,500
118,3.891700626850593,500
